,latitude,longitude,count
0,-53.00260102458912,-70.8545965517352,1
1,-45.02109840318845,168.73899848036055,1
2,-43.48939887030931,172.53199627286048,1
3,-42.836100933145254,147.50999543829136,1
4,-41.327199390934375,174.80499433065782,1
5,-41.15119821542609,-71.15750214928701,1
6,-38.039395675135175,144.46899329274476,1
7,-37.93420062394915,-57.57329735073189,1
8,-37.67330429193633,144.8430029526723,1
9,-37.00810029178945,174.7920053774422,1
10,-35.30690265437676,149.1950070179916,1
11,-34.94499959266033,138.53100767303562,1
12,-34.83840079487624,-56.030797563414545,1
13,-34.82219754842994,-58.535797691616246,1
14,-34.55919846130899,-58.415602605353705,1
15,-33.96480058548437,18.601699342918867,1
16,-33.9460992430513,151.176999811642,1
17,-33.393000165099714,-70.78579577969589,1
18,-32.8317020610998,-68.79289959920416,1
19,-31.94030005301322,115.9670015091557,1
20,-31.323602659802102,-64.20799964932009,1
21,-29.99439787087811,-51.17139926346125,1
22,-29.614446638615057,31.119721357982755,1
23,-28.164399321120015,153.50500754734983,1
24,-27.670280518599196,-48.55250085516547,1
25,-27.450001164683197,-59.05610066537456,1
26,-27.38419696191242,153.1170062580652,1
27,-26.139199780138803,28.24599997030255,1
28,-25.73729853474429,-54.47340087342379,1
29,-25.600281407616702,-54.485003268775195,1
30,-25.528501255042713,-49.175798722176495,1
31,-25.23999981646049,-57.52000081662882,1
32,-24.55520065972013,25.91819849940094,1
33,-23.62610948786984,-46.65638870542723,1
34,-23.43555518436523,-46.473059399719226,1
35,-23.333597344721703,-51.130100465588214,1
36,-23.00740101279782,-47.1344990671521,1
37,-22.910502390485295,-43.163099405982315,1
38,-22.809999863641398,-43.25055568383109,1
39,-22.479901689132674,17.470898379292773,1
40,-22.235598214866847,114.08899482574358,2
41,-20.46869950708651,-54.6724979776538,1
42,-20.43020247283167,57.68360318545047,1
43,-20.258057303284616,-40.28638717861153,1
44,-19.62444046638329,-43.97194392536849,1
45,-18.79690033414199,47.478800865402114,1
46,-18.053298518887352,-70.27580031667199,1
47,-17.931802818429862,31.092798071189556,1
48,-17.755400572464985,177.44299515184323,1
49,-17.644802529270883,-63.135399738523375,1
50,-17.55370223984508,-149.60699232058042,1
51,-16.88579960848313,145.75500279349384,1
52,-16.63200222355198,-49.220701424580895,1
53,-16.513302557134725,-68.19229659045828,1
54,-16.444398652692293,-151.7510061195379,1
55,-16.43860031980557,-39.08089543681218,1
56,-16.34110009180816,-71.58310092908815,1
57,-15.869166215114802,-47.920832074767596,1
58,-15.652897565764722,-56.11670112563851,1
59,-15.467098811959696,-70.15820072922139,1
60,-15.330797882076025,28.45260282164877,1
61,-13.53569819161935,-71.93879885788331,1
62,-12.908613073582519,-38.32249985128726,1
63,-12.613597104869658,-69.22859962493344,1
64,-12.1607026157085,-76.99889854389298,1
65,-9.510807190696148,-35.791699433570805,1
66,-8.858368690224777,13.231199771397074,1
67,-8.748171717487267,115.16699772854838,1
68,-8.377937849429632,-74.57430158308196,1
69,-8.126489591458517,-34.92359961901219,1
70,-8.081409272137627,-79.10880416530632,1
71,-7.379828181577883,112.78699980251038,1
72,-7.145832218046456,-34.9486149563476,1
